Kendrick Lamar;Momma
Frank Ocean;Godspeed
Radiohead;Bloom
Eddie Vedder;Hard Sun
Max Richter;On the Nature of Daylight
Thrice;Anthology
Bob Dylan;The Times They Are A-Changin'
Jeff Buckley;Lover, You Should’ve Come Over
Joni Mitchell;The Last Time I Saw Richard
Ramones;Poison Heart
Red Hot Chili Peppers;The Zephyr Song
